ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
12086,2,214.83085498212623,52.89234542893936,0.6618200433658359,21.612185924553145,21.244040046138075,20.86238484624929,20.562438300755133,20.737036476288623,20.956451416761844,21.03870591626562,23.369946147489767,22.380201423098505,inf,21.592140581157427,21.296214493824326,b'       2',1438,214.83085498212623,52.89234542893936,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
12109,2,214.83926178385067,52.89462162990468,0.7575440264896715,21.503657398235024,21.248290319419027,20.967677630346,20.69778683527012,20.85780880247094,21.041254595123156,21.16494742754209,23.157221481247316,22.154380416055346,inf,21.497684486980283,21.318750033211515,b'       2',1464,214.83926178385067,52.89462162990468,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.8942,0.0008,0.536181,0.0273,1.2239,0.0017,0.5742,0.0005,59.556,0.0038,0
12142,2,214.84051883178995,52.89498517504322,0.6863216126344875,21.042191754525113,20.678199583092805,20.350917513475004,20.078621135332096,20.313911283105583,20.555331518869853,20.686404898679626,23.11160679539383,21.827812849803983,inf,20.995127502639782,20.72686835992802,b'       2',1498,214.84051883178995,52.89498517504322,20.2737,0.0013,0.613575,0.0427,1.7008,0.0054,0.8364,0.0006,87.0988,0.0033,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
12214,2,214.87212609776404,52.91767034824705,0.3918667897820877,22.266117963630187,22.100934754756736,21.979165517184207,21.998699376833958,22.53222913067794,22.63715517327583,22.595546504887135,23.091927486928945,22.584581714068328,inf,22.28635105362953,22.171597565824776,b'       2',1578,214.87212609776404,52.91767034824705,21.8244,0.0033,0.375597,0.0722,2.9055,0.0138,0.6498,0.0016,42.518402,0.2033,0,22.431,0.0034,0.351252,0.071,2.9203,0.0167,0.6253,0.0019,43.240402,0.209,0
12631,2,214.84014048545185,52.89141652486699,0.786089064382715,19.863716275855587,19.501005623862945,19.186543835926834,18.92323867879371,19.12048743827655,19.285930210519943,19.467392576970862,22.32652967228151,20.669876490287322,inf,19.82446900441755,19.553563044082487,b'       2',2017,214.84014048545185,52.89141652486699,19.128,0.0006,0.31663498,0.0157,4.5478,0.0063,0.8544,0.0007,-83.6376,0.1478,0,19.0687,0.0006,0.29942697,0.0113,4.7494,0.0058,0.8615,0.0006,-83.9235,0.143,0
12689,2,214.89933318170037,52.93452122100213,0.7562502314014248,21.715399087456948,21.338932265863683,21.005410561015953,20.77433237897064,20.90272668852169,21.128348473509426,21.280296516039233,23.98324856710478,22.532514710560104,inf,21.66281898793644,21.387427231835254,b'       2',2082,214.89933318170037,52.93452122100213,20.9076,0.001,0.26984102,0.0175,2.6385,0.0051,0.8389,0.001,14.638298,0.2159,0,20.8571,0.0005,0.24140398,0.0077,2.397,0.0032,0.8268,0.0006,13.880199,0.1265,0
13113,2,214.91901103003119,52.94645287562226,0.5472253237863702,22.41159748787515,22.230723496762153,22.194208067088454,22.17714745955996,22.58737138727487,22.7449517368814,22.78103021696344,22.89922620433091,22.286205492717304,inf,22.420616187080057,22.34063554865852,b'       2',2523,214.91901103003119,52.94645287562226,22.2715,0.0014,0.18821399,0.0121,1.0101,0.0059,0.3187,0.0008,17.327904,0.0596,0,22.6572,0.001,0.182349,0.0111,0.9545,0.0071,0.3186,0.0009,17.2342,0.0698,0
13294,2,214.92874972506547,52.95247503802127,0.45310949806954626,22.013225655756017,21.82656746773598,21.699175166382254,21.72060670347447,22.16501076693534,22.307837543416035,22.344749152095382,22.97133041501729,22.36574733205391,inf,22.006703106801815,21.8650738991198,b'       2',2717,214.92874972506547,52.95247503802127,22.1132,0.0089,0.492447,0.0852,0.4866,0.0064,0.927,0.0068,29.6306,1.5948,0,22.549,0.0041,0.49171495,0.0489,0.5161,0.0036,0.8998,0.0026,6.0121994,0.8961,0
13806,2,214.89807932313798,52.92825998534608,0.6588462949042719,22.149136180911654,22.005622338851452,21.8779846043196,21.799516741123604,22.055772513015796,22.359173337561337,22.4125669630379,23.28668517298212,22.51657987878952,inf,22.154503897322087,22.03633812284184,b'       2',3254,214.89807932313798,52.92825998534608,21.7687,0.0027,0.62597096,0.0818,1.4985,0.0052,0.8399,0.0019,54.4152,0.5112,0,21.9812,0.0017,0.593814,0.0499,1.4419,0.0037,0.8391,0.0013,51.458405,0.3404,0
14160,2,214.84980476190108,52.8920592255676,0.3755762481757173,21.32140144494303,21.195754593879524,21.11379633699947,21.257635340883574,21.768121407885424,21.922707475818832,21.95425278575521,21.928665945105287,21.56154327218485,inf,21.347421067043527,21.25575949893988,b'       2',3623,214.84980476190108,52.8920592255676,21.342,0.0017,0.52388096,0.0442,0.9511,0.0045,0.5919,0.001,23.184196,0.1636,0,21.9828,0.0016,0.51438,0.0423,0.9762,0.0048,0.5902,0.0012,23.950996,0.1695,0
14164,2,214.8500614999652,52.89139162723392,0.37651060902326516,20.229460701556857,19.917005284659247,19.715254500302805,19.797391978415583,20.393129083540728,20.522196145637118,20.581055403887532,21.861691707284432,20.879965369384315,inf,20.18672450478541,19.98231354103898,b'       2',3627,214.8500614999652,52.89139162723392,19.6769,0.0014,0.288477,0.0318,8.0,0.0248,0.5698,0.0009,28.371803,0.0762,0,20.3708,0.0017,0.247962,0.0328,8.0,0.0341,0.5712,0.001,28.7686,0.0823,0
14249,2,214.91226599122615,52.93525943829996,0.7392760194410242,21.216427013883834,20.958640462174067,20.679194955031353,20.44925188497891,20.597357014778126,20.855282400097725,20.98968674810955,22.611662335324706,21.749738521333523,inf,21.144432131216984,20.933027287720776,b'       2',3717,214.91226599122615,52.93525943829996,20.6106,0.0011,0.269715,0.0204,3.5691,0.0074,0.9231,0.001,-38.7627,0.4523,0,20.5547,0.0006,0.24549599,0.0097,3.6399,0.005,0.9338,0.0007,-35.4109,0.3288,0
14369,2,214.91603526724512,52.937376404570095,0.8319481711157153,20.868996980173556,20.478370786227153,20.06097310434781,19.707372083161133,19.609720002425732,19.585066079020216,19.619193964473865,23.246257135321024,21.67437789469829,inf,20.814554205522796,20.504535202520334,b'       2',3838,214.91603526724512,52.937376404570095,19.8594,0.0014,0.402825,0.0433,5.5142,0.0142,0.528,0.0006,-78.5982,0.0565,0,19.4641,0.0012,0.25388098,0.0202,8.0,0.0281,0.5471,0.0007,-78.1,0.0561,0
14506,2,214.86838156876317,52.90317040980738,0.4687022788830767,21.67283948166,21.49624901412933,21.3927614701415,21.33661733428206,21.833755687173937,21.992165902655763,21.963288506356463,22.47593225627803,21.951474830992247,inf,21.617187521489445,21.504898135580966,b'       2',3979,214.86838156876317,52.90317040980738,21.2584,0.002,0.529359,0.0571,2.1146,0.0058,0.8728,0.0015,1.4668999,0.443,0,21.7249,0.0018,0.51980996,0.0478,2.0346,0.0052,0.8477,0.0013,3.6874008,0.3228,0
14783,2,214.9107322556954,52.931463409469245,0.8609244569286785,21.941416215334154,21.628770788156324,21.155859323362954,20.819711834176836,20.70252331795735,20.779405091453135,20.94418336377189,24.264334675972446,22.906137597584596,inf,21.91629742445481,21.643761952681558,b'       2',4271,214.9107322556954,52.931463409469245,21.0883,0.0,0.16172099,0.0002,2.2954,1e-04,0.6574,0.0,-7.429699,0.0002,0,20.6943,0.0004,0.131145,0.0033,2.147,0.0038,0.6765,0.0006,-8.203701,0.065,0
14993,2,214.93148956536555,52.94513671203991,0.8222326844881522,21.374751777556753,21.13411007989696,20.78230230949921,20.535506656640422,20.49729060324368,20.603974366003662,20.77732308433678,23.20471868694758,22.13107415801161,inf,21.356724193424803,21.182964605669326,b'       2',4488,214.93148956536555,52.94513671203991,20.7528,0.0006,0.295659,0.0122,1.3764,0.0029,0.8834,0.0009,42.615997,0.2947,0,20.5134,0.0004,0.276009,0.0068,1.2625,0.0021,0.8615,0.0006,44.525497,0.1365,0
15338,2,214.88443748042368,52.91023076818699,0.36593200338408727,19.496014065624767,19.17108141720972,18.96069319668345,18.96275026087033,19.497179362328758,19.587930668867017,19.478684101055386,20.69419124863696,19.99883546741141,inf,19.458128849004694,19.211013679433535,b'       2',4849,214.88443748042368,52.91023076818699,19.0465,0.0004,0.749283,0.0124,1.098,0.0017,0.5129,1e-04,-80.9691,0.0524,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
15432,2,214.92564506107567,52.938563223128035,0.4880908192806912,21.43648663045162,21.262499475712488,21.150945583377062,21.180845545953304,21.594820319171948,21.776479626044164,21.825052592353323,22.420901048762197,21.796462927752334,inf,21.444980657037824,21.31784594846001,b'       2',4951,214.92564506107567,52.938563223128035,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.3255,1e-04,1.564446,0.0072,2.3113,0.0003,0.463,0.0,75.2522,0.0004,0
15510,2,214.9272503118574,52.939560365584576,0.7017568834627171,22.250376516130714,21.974488161389587,21.679055974664607,21.480615294969006,21.618696337281044,21.885934257697116,21.991510223026218,23.843807348306783,22.851574542766635,inf,22.240918130188263,22.02754160110633,b'       2',5030,214.9272503118574,52.939560365584576,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.5696,0.001,0.345294,0.0216,1.5071,0.0045,0.6187,0.0009,-65.9542,0.1085,0
15611,2,214.8503650608553,52.88468723614434,0.49929503550285936,22.00208365784718,21.784219210810363,21.662544865566314,21.556877830064302,22.00388218601212,22.147747864611162,22.113422270699218,22.761055034060774,22.297187413078433,inf,22.023890828337283,21.845406826091526,b'       2',5140,214.8503650608553,52.88468723614434,21.6168,0.001,0.34339198,0.0198,0.9458,0.0033,0.6343,0.0007,77.5695,0.1217,0,21.987,0.0006,0.325779,0.0126,0.9103,0.0024,0.6526,0.0006,78.3271,0.0919,0
15683,2,214.92403125816475,52.93634425146419,0.7884475296472307,22.554172430013192,22.510526726463567,22.402638030882017,22.28667137835788,22.444114096796522,22.66159591059796,22.783194626479997,23.57104172973199,22.838332648086766,inf,22.553555713505006,22.540210272595168,b'       2',5220,214.92403125816475,52.93634425146419,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.4412,0.0025,0.56625897,0.0434,1.5724,0.0043,0.7023,0.001,85.0317,0.0222,0
15798,2,214.91391335952065,52.93026705454234,0.746116455012634,21.38240497088504,21.336829373138123,21.19690796580585,21.06592198616775,21.181405657349142,21.410517683770138,21.522096898164406,22.37859222187442,21.656500419972534,inf,21.384959875610864,21.34069262992314,b'       2',5340,214.91391335952065,52.93026705454234,21.3769,0.0017,0.502989,0.0202,1.178,0.0016,0.5076,0.0003,88.3893,0.0129,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
16208,2,214.87968838048565,52.90089955083399,0.6469026682199961,22.659942097122634,22.590163444339254,22.465117686743884,22.338943804757555,22.652594684991353,22.928465762909106,22.951140359672316,23.615196437635284,22.96311733561139,inf,22.760280773366837,22.65290774182327,b'       2',6085,214.87968838048565,52.90089955083399,22.4912,0.0018,0.27800098,0.0288,1.5225,0.0065,0.4358,0.0008,85.3271,0.0956,0,22.7125,0.0012,0.26436597,0.019,1.4058,0.0062,0.437,0.0009,84.9026,0.0846,0
16245,2,214.88168722030406,52.90205115910732,0.8452195159209233,21.892041197288357,21.847692357475594,21.645084898016627,21.454838990216906,21.524871482224558,21.658630757927334,21.8022644540445,22.950933079310584,22.25838757663819,inf,21.964880735487505,21.92092492719928,b'       2',6122,214.88168722030406,52.90205115910732,21.6521,0.0011,0.214881,0.0154,1.6212,0.0055,0.621,0.001,45.055695,0.1264,0,21.5567,0.0007,0.19705199,0.0097,1.5241,0.0053,0.6498,0.0009,43.27951,0.1138,0
16807,2,214.88644378183645,52.90256225342603,0.8306132207049681,22.335872703398373,22.228580397560354,22.074496808304332,21.92715312472459,22.094451272335892,22.25913376496389,22.40303184426407,23.579905021043068,22.764935584912656,inf,22.38324975578842,22.3132932167796,b'       2',6707,214.88644378183645,52.90256225342603,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.0448,0.0019,0.57127804,0.0525,1.1317,0.0041,0.8805,0.0016,54.146004,0.6029,0
16931,2,214.92574302139332,52.92866446851979,0.3834037588217082,21.428367221763338,21.309348589496132,21.21032929377131,21.40420406457134,21.831720884948464,22.005469906362816,21.999267456081604,22.00744225739598,21.648229728192206,inf,21.457858107546098,21.3805523584572,b'       2',6841,214.92574302139332,52.92866446851979,21.3569,0.0066,0.695379,0.1821,0.9086,0.0074,0.8566,0.0037,-16.4772,1.0467,0,21.8781,0.0076,0.746964,0.1588,0.9078,0.0056,0.8219,0.0035,-33.9622,0.9803,0
17087,2,214.92376387889706,52.92811186669942,0.7461348494430657,20.473713186676925,20.10716022788758,19.70283610395384,19.470002585518028,19.539146517926312,19.74506962421148,19.896516298903464,22.548143075433234,21.28194495202141,inf,20.433671279543095,20.14396578818967,b'       2',7005,214.92376387889706,52.92811186669942,19.5695,0.0015,0.664611,0.057,2.3236,0.0052,0.8801,0.0012,78.4345,0.3718,0,19.4627,0.0009,0.601923,0.0327,2.0561,0.0041,0.8635,0.0009,79.542496,0.2424,0
17099,2,214.91529640299657,52.92080637803346,0.8370762865253385,21.387640237565627,20.72298294774562,20.03779194977563,19.517602474021793,19.418112953009114,19.566760377112153,19.671174829978824,24.142818918384922,22.613709018566837,inf,21.26323293589546,20.724452509316073,b'       2',7017,214.91529640299657,52.92080637803346,19.9988,0.0009,0.92743796,0.0452,1.3626,0.0028,0.1418,0.0002,-78.0954,0.0136,0,19.4971,0.0007,0.76026595,0.0192,1.0819,0.0026,0.1358,0.0002,-78.0727,0.0094,0
17108,2,214.9306865593592,52.931974606642235,0.8366165273095179,22.335307780703147,22.10776778016563,21.866732422173044,21.708211070422575,21.769627607158085,21.93929981853842,22.09767708893915,23.995108407232706,22.956417646045285,inf,22.3526615998915,22.18308241307537,b'       2',7027,214.9306865593592,52.931974606642235,21.7584,0.0022,0.378591,0.046,2.087,0.0071,0.8088,0.0016,23.646797,0.3333,0,21.7449,0.001,0.324759,0.0182,1.9602,0.0035,0.8111,0.001,24.153801,0.1972,0
17332,2,214.92981139031068,52.930616821149144,0.37890485367148785,22.368405026410656,22.264720673977557,22.191304565023433,22.33002396275121,22.765418504920486,22.930588611116107,22.936921102803673,22.755934053026483,22.556707898652345,inf,22.423572441999617,22.355790280642857,b'       2',7260,214.92981139031068,52.930616821149144,22.3004,0.0031,0.20817599,0.0379,1.5949,0.0102,0.7902,0.0031,-7.1184006,0.6136,0,22.7914,0.0012,0.339363,0.02,0.858,0.0043,0.3328,0.0006,39.394897,0.056,0
17377,2,214.91495315206436,52.91916390935108,0.7317967885284034,20.429451994154803,20.09765580219642,19.72944729099943,19.51084643187201,19.589358925242074,19.832431846645367,19.953993630863536,22.444292964191476,21.21602755883736,inf,20.402199256621394,20.132676233647054,b'       2',7307,214.91495315206436,52.91916390935108,19.8424,0.0007,0.49317598,0.0204,0.9923,0.0025,0.7245,0.0006,-12.389301,0.1253,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
18137,2,214.91752668169562,52.91703363393025,0.4656903506745883,21.81031085883093,21.579962991842333,21.441108510116557,21.448985825353766,21.841405681445256,22.000523040160395,21.99444849853051,22.775087833336062,22.17413370958664,inf,21.812589564879126,21.65504231539622,b'       2',8102,214.91752668169562,52.91703363393025,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
18281,2,214.93389925197678,52.92955036848877,0.899424508232555,22.185547270208787,22.08370053394451,21.891832399524176,21.81099770783248,21.77446632118189,21.920831370283977,22.056983694924405,23.343220199383097,22.597675472275288,inf,22.198643801154056,22.153444004306706,b'       2',8247,214.93389925197678,52.92955036848877,21.8212,0.0012,0.56925297,0.0225,1.4862,0.0018,0.6687,1e-04,79.6936,0.0049,0,21.7104,0.0014,0.552804,0.04,1.5808,0.0036,0.6586,0.0009,78.9199,0.1205,0
18427,2,214.9392875546084,52.93077129226534,0.7472262427557526,20.95946174837818,20.760246273347132,20.529461095333907,20.402838302540353,20.512483382859756,20.739514169937884,20.856121986144995,22.4486759493387,21.497495409108588,inf,20.994281800039644,20.83867716141401,b'       2',8397,214.9392875546084,52.93077129226534,20.6078,0.0016,0.58740294,0.0451,1.3376,0.004,0.6828,0.001,-33.374702,0.1508,0,20.6115,0.0012,0.55270797,0.0335,1.337,0.0035,0.703,0.0009,-32.3037,0.129,0
18574,2,214.92093284667442,52.91691895077272,0.6935797839130257,20.32924731393868,19.947135980174657,19.60453168800099,19.4261951892927,19.572949256545407,19.915854763276585,20.020229717126682,22.71613138448134,21.139242763596087,inf,20.287448908841455,19.995650993866224,b'       2',8548,214.92093284667442,52.91691895077272,19.4886,0.0008,0.314118,0.0189,4.7992,0.0081,0.6228,0.0005,-74.1838,0.0556,0,19.498,0.0004,0.28498802,0.0103,4.2687,0.0055,0.6191,0.0004,-74.7784,0.0444,0
18588,2,214.92096606002406,52.91523622069826,0.6947792368403737,21.247300893640343,20.895105500396177,20.633900131897107,20.477784182850357,20.6951556686159,21.022144282557036,21.12390464074649,23.59848524502435,22.07441947125399,inf,21.211853732144327,20.935941535651658,b'       2',8562,214.92096606002406,52.91523622069826,20.4882,0.0023,0.552147,0.0821,4.1868,0.0132,0.6476,0.001,-5.8184013,0.1142,0,20.5417,0.0002,0.56271,0.0083,4.3226,0.0016,0.6096,0.0,-5.5265007,0.002,0
18762,2,214.91846042972037,52.91425713524343,0.37377546734570744,21.42093590982092,21.224978710051253,21.062142408246487,21.21332540551017,21.630919519963978,21.791410876380986,21.788275809019588,22.343427841504678,21.809253013803282,inf,21.438860617646952,21.30971303064053,b'       2',8745,214.91846042972037,52.91425713524343,21.0456,1e-04,0.45898798,0.0019,1.3653,0.0003,0.3847,0.0,84.1416,1e-04,0,21.6493,1e-04,0.424992,0.0021,1.4154,0.0003,0.3822,0.0,84.3375,0.0008,0
18796,2,214.9526517501642,52.938376288074444,0.3306925856652821,20.658595340206716,20.384466652077812,20.202659786221915,20.45486629955317,20.98350419948907,21.1030387645893,21.197200055788826,22.178812841404035,21.300179012703467,inf,20.694318423266687,20.497049141133626,b'       2',8782,214.9526517501642,52.938376288074444,20.1828,0.0005,0.135537,0.0039,3.3169,0.0051,0.8794,0.0008,28.950401,0.2108,0,20.9502,0.0005,0.13902299,0.0051,3.4785,0.0078,0.8689,0.0009,37.3358,0.2151,0
18799,2,214.88381944541592,52.890954766732136,0.4666459013328488,21.525494442344083,21.366491291788968,21.268651397478692,21.2930401254773,21.786642437204698,21.927995607868432,21.93576802698625,22.343978084785505,21.81347565649123,inf,21.569462274047606,21.45182641289177,b'       2',8785,214.88381944541592,52.890954766732136,21.1143,0.0016,0.36325797,0.0345,2.7836,0.007,0.7193,0.0011,82.4638,0.1519,0,21.6262,0.0018,0.37276798,0.0383,2.8266,0.0085,0.6767,0.0011,81.319,0.1317,0
19368,2,214.92805480298227,52.918148491388315,0.7309961603811124,21.687039177566984,21.423601990315763,21.128229663059887,20.944131529057223,21.02749950888942,21.253681622586633,21.353221437563395,23.286835529255498,22.283819703895407,,21.71042208781922,21.48909449417008,b'       2',9372,214.92805480298227,52.918148491388315,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.0427,0.0002,0.295434,0.0025,1.7039,0.0009,0.4184,1e-04,32.0487,0.0079,0
19566,2,214.88161663782387,52.883968781051756,0.3703501854465021,20.42078821058456,20.064222680275314,19.832503388768416,19.96061870678809,20.561509923207396,20.66904322509415,20.72525147719977,22.18865360322761,21.15483933581561,inf,20.457319686946285,20.16906536549436,b'       2',9576,214.88161663782387,52.883968781051756,19.8141,0.0007,0.198237,0.0087,4.1061,0.011,0.3318,0.0005,7.1668015,0.0294,0,20.5306,0.0006,0.19469099,0.0075,4.2528,0.0117,0.309,0.0004,7.1064987,0.0291,0
